"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"219",2017-08-23 02:55:00,2017-08-23 03:10:00,26,999,25.17430167,-138.538145,59,NA,1705,2017,"1705026"
"220",2017-07-13 03:41:00,2017-07-13 03:49:00,26,999,19.22457833,-156.1666217,77,NA,1706,2017,"1706026"
"221",2017-08-23 22:40:00,2017-08-23 22:50:00,27,999,23.68845833,-141.626665,77,NA,1705,2017,"1705027"
"222",2017-07-13 03:45:00,2017-07-13 04:03:00,27,14,19.23529,-156.178035,21,NA,1706,2017,"1706027"
"223",2017-08-24 00:38:00,2017-08-24 01:49:00,28,999,23.53016333,-141.9474467,59,NA,1705,2017,"1705028"
"224",2017-07-13 17:25:00,2017-07-13 17:29:00,28,999,19.13287667,-154.9312733,77,NA,1706,2017,"1706028"
"225",2017-08-24 15:45:00,2017-08-24 15:49:00,29,999,22.41755167,-144.1302217,77,NA,1705,2017,"1705029"
"226",2017-07-13 17:27:00,2017-07-13 17:34:00,29,999,19.13133,-154.9249,96,NA,1706,2017,"1706029"
"227",2017-08-24 17:38:00,2017-08-24 17:50:00,30,999,22.260875,-144.4295117,77,NA,1705,2017,"1705030"
"228",2017-07-13 20:06:00,2017-07-13 20:33:00,30,999,18.98143,-154.493855,77,NA,1706,2017,"1706030"
"229",2017-08-25 00:32:00,2017-08-25 01:10:00,31,999,21.77701333,-145.4556367,59,NA,1705,2017,"1705031"
"230",2017-07-13 21:02:00,2017-07-13 21:26:00,31,999,18.924195,-154.3496733,77,NA,1706,2017,"1706031"
"231",2017-08-25 17:24:00,2017-08-25 17:35:00,32,999,20.89665,-148.0996683,77,NA,1705,2017,"1705032"
"232",2017-07-13 21:40:00,2017-07-13 22:15:00,32,999,18.90232667,-154.2426117,77,NA,1706,2017,"1706032"
"233",2017-08-25 18:06:00,2017-08-25 18:15:00,33,999,20.855355,-148.2260333,77,NA,1705,2017,"1705033"
"234",2017-07-13 22:05:00,2017-07-13 22:44:00,33,15,18.88668,-154.1745817,46,NA,1706,2017,"1706033"
"235",2017-08-25 20:36:00,2017-08-25 20:55:00,34,999,20.71075167,-148.6575267,77,NA,1705,2017,"1705034"
"236",2017-07-14 16:21:00,2017-07-14 16:30:00,34,999,19.32351,-152.4658067,77,NA,1706,2017,"1706034"
"237",2017-08-25 21:12:00,2017-08-25 21:43:00,35,999,20.67548333,-148.7591767,77,NA,1705,2017,"1705035"
"238",2017-07-14 16:33:00,2017-07-14 17:41:00,35,999,19.33215333,-152.5007817,46,NA,1706,2017,"1706035"
"239",2017-08-25 21:45:00,2017-08-25 22:00:00,36,999,20.64254667,-148.8515583,77,NA,1705,2017,"1705036"
"240",2017-07-14 19:59:00,2017-07-14 20:09:00,36,999,19.49012833,-153.12079,77,NA,1706,2017,"1706036"
"241",2017-08-26 00:15:00,2017-08-26 00:45:00,37,999,20.501005,-149.2825017,77,NA,1705,2017,"1705037"
"242",2017-07-14 21:30:00,2017-07-14 22:26:00,37,16,19.55426,-153.3832483,13,NA,1706,2017,"1706037"
"243",2017-08-26 01:08:00,2017-08-26 01:40:00,38,999,20.45048167,-149.42949,77,NA,1705,2017,"1705038"
"244",2017-07-14 22:35:00,2017-07-14 22:43:00,38,999,19.519145,-153.5333217,77,NA,1706,2017,"1706038"
"245",2017-08-26 01:59:00,2017-08-26 02:31:00,39,999,20.400215,-149.5725217,77,NA,1705,2017,"1705039"
"246",2017-07-15 02:16:00,2017-07-15 03:08:00,39,999,19.73692,-154.1342683,46,NA,1706,2017,"1706039"
"247",2017-08-26 04:05:00,2017-08-26 04:22:00,40,999,20.27669667,-149.9344667,46,NA,1705,2017,"1705040"
"248",2017-07-15 02:17:00,2017-07-15 02:38:00,40,17,19.73763833,-154.137255,31,NA,1706,2017,"1706040"
"249",2017-08-26 15:56:00,2017-08-26 16:32:00,41,20,19.92283,-151.6046217,77,NA,1705,2017,"1705041"
"250",2017-07-15 15:38:00,2017-07-15 16:24:00,41,999,20.64543167,-155.402585,46,NA,1706,2017,"1706041"
"251",2017-08-26 16:59:00,2017-08-26 17:05:00,42,999,19.94307333,-151.722145,77,NA,1705,2017,"1705042"
"252",2017-07-15 18:43:00,2017-07-15 19:01:00,42,999,20.90501833,-155.74523,46,NA,1706,2017,"1706042"
"253",2017-08-26 17:24:00,2017-08-26 18:06:00,43,999,19.98583333,-151.8883167,77,NA,1705,2017,"1705043"
"254",2017-07-15 20:14:00,2017-07-15 20:25:00,43,999,21.03250833,-155.9120767,46,NA,1706,2017,"1706043"
"255",2017-08-26 18:30:00,2017-08-26 18:35:00,44,999,20.01184667,-151.9908233,77,NA,1705,2017,"1705044"
"256",2017-07-15 21:36:00,2017-07-15 23:24:00,44,20,21.17765,-156.1035167,33,NA,1706,2017,"1706044"
"257",2017-08-26 18:56:00,2017-08-26 19:36:00,45,999,20.03119167,-152.0656833,77,NA,1705,2017,"1705045"
"258",2017-07-15 22:11:00,2017-07-15 22:27:00,45,999,21.23847167,-156.184925,46,NA,1706,2017,"1706045"
"259",2017-08-26 19:37:00,2017-08-26 19:52:00,46,999,20.062475,-152.189885,77,NA,1705,2017,"1705046"
"260",2017-07-15 23:15:00,2017-07-15 23:24:00,46,21,21.15657667,-156.2107917,18,NA,1706,2017,"1706046"
"261",2017-08-26 20:40:00,2017-08-26 21:32:00,47,999,20.106545,-152.36926,77,NA,1705,2017,"1705047"
"262",2017-07-16 00:23:00,2017-07-16 01:18:00,47,999,21.27177333,-156.355045,33,NA,1706,2017,"1706047"
"263",2017-08-26 21:40:00,2017-08-26 22:07:00,48,999,20.15217,-152.5466467,77,NA,1705,2017,"1705048"
"264",2017-07-16 00:30:00,2017-07-16 01:18:00,48,999,21.27043333,-156.35369,46,NA,1706,2017,"1706048"
"265",2017-08-27 02:28:00,2017-08-26 02:47:00,49,999,20.39790167,-153.36008,77,NA,1705,2017,"1705049"
"266",2017-07-16 01:50:00,2017-07-16 02:00:00,49,999,21.43124667,-156.4847317,46,NA,1706,2017,"1706049"
"267",2017-08-27 17:57:00,2017-08-27 18:31:00,50,999,19.90577333,-154.96049,77,NA,1705,2017,"1705050"
"268",2017-07-16 02:30:00,2017-07-16 02:59:00,50,999,21.50586,-156.5714117,46,NA,1706,2017,"1706050"
"269",2017-08-27 20:35:00,2017-08-27 20:54:00,51,999,19.572105,-154.69651,77,36,1705,2017,"1705051"
"270",2017-07-16 03:06:00,2017-07-16 03:30:00,51,999,21.57403667,-156.6491233,46,NA,1706,2017,"1706051"
"271",2017-08-27 21:04:00,2017-08-27 21:08:00,52,999,19.50747333,-154.6442317,61,NA,1705,2017,"1705052"
"272",2017-07-16 03:32:00,2017-07-16 03:34:00,52,999,21.625365,-156.7081233,96,NA,1706,2017,"1706052"
"273",2017-08-27 22:17:00,2017-08-27 23:20:00,53,999,19.41953167,-154.5483133,77,NA,1705,2017,"1705053"
"274",2017-07-16 03:36:00,2017-07-16 05:27:00,53,23,21.630165,-156.713535,46,NA,1706,2017,"1706053"
"275",2017-08-28 01:25:00,2017-08-28 01:40:00,54,999,19.31732667,-154.942055,61,NA,1705,2017,"1705054"
"276",2017-07-17 03:39:00,2017-07-17 04:49:00,54,999,22.28696167,-157.7926933,46,NA,1706,2017,"1706054"
"277",2017-08-28 01:46:00,2017-08-28 02:10:00,55,999,19.30351833,-154.9666183,96,80,1705,2017,"1705055"
"278",2017-07-17 03:53:00,2017-07-17 04:49:00,55,999,22.27787167,-157.8387667,77,NA,1706,2017,"1706055"
"279",2017-08-28 03:43:00,2017-08-28 03:43:00,56,999,19.19907333,-155.1492717,96,NA,1705,2017,"1705056"
"280",2017-07-17 21:06:00,2017-07-17 21:41:00,56,999,22.54715,-159.4572233,77,NA,1706,2017,"1706056"
"281",2017-08-28 20:53:00,2017-08-28 21:50:00,57,25,19.438855,-156.048145,2,NA,1705,2017,"1705057"
"282",2017-07-18 05:10:00,2017-07-18 05:38:00,57,24,23.045175,-160.7709283,77,15,1706,2017,"1706057"
"283",2017-08-28 22:09:00,2017-08-28 22:18:00,58,28,19.26062833,-156.01007,2,NA,1705,2017,"1705058"
"284",2017-07-18 22:16:00,2017-07-18 23:07:00,58,999,23.51982333,-163.00662,46,NA,1706,2017,"1706058"
"285",2017-08-28 23:38:00,2017-08-28 23:58:00,59,999,19.05829833,-156.0398967,77,NA,1705,2017,"1705059"
"286",2017-07-18 23:59:00,2017-07-19 00:47:00,59,25,23.61452167,-163.2761283,15,NA,1706,2017,"1706059"
"287",2017-08-29 00:19:00,2017-08-29 00:50:00,60,31,18.96669167,-156.097925,2,NA,1705,2017,"1705060"
"288",2017-07-19 00:19:00,2017-07-19 01:03:00,60,999,23.60404667,-163.28814,46,NA,1706,2017,"1706060"
"289",2017-08-29 16:28:00,2017-08-29 16:39:00,61,999,18.12948333,-154.4368917,77,NA,1705,2017,"1705061"
"290",2017-07-19 01:06:00,2017-07-19 01:26:00,61,26,23.61355167,-163.310815,32,NA,1706,2017,"1706061"
"291",2017-08-29 18:55:00,2017-08-29 19:09:00,62,999,18.01918667,-154.0233633,77,NA,1705,2017,"1705062"
"292",2017-07-19 01:24:00,2017-07-19 01:55:00,62,999,23.62745333,-163.3269833,46,NA,1706,2017,"1706062"
"293",2017-08-29 20:07:00,2017-08-29 20:17:00,63,999,17.93182333,-153.8408,77,NA,1705,2017,"1705063"
"294",2017-07-19 04:21:00,2017-07-19 04:36:00,63,999,23.72153,-163.7061767,46,NA,1706,2017,"1706063"
"295",2017-08-29 23:17:00,2017-08-29 23:23:00,64,999,17.83561167,-153.2965017,77,NA,1705,2017,"1705064"
"296",2017-07-20 01:41:00,2017-07-20 01:44:00,64,999,24.47028667,-166.7500217,77,NA,1706,2017,"1706064"
"297",2017-08-30 00:43:00,2017-08-30 01:02:00,65,999,17.79480833,-153.1410733,33,NA,1705,2017,"1705065"
"298",2017-07-20 20:19:00,2017-07-20 20:31:00,65,999,23.90510333,-166.41263,77,NA,1706,2017,"1706065"
"299",2017-08-30 01:18:00,2017-08-30 01:40:00,66,999,17.76592167,-153.02766,33,NA,1705,2017,"1705066"
"300",2017-07-20 23:16:00,2017-07-20 23:32:00,66,999,23.84796333,-166.0194033,77,NA,1706,2017,"1706066"
"301",2017-08-30 01:46:00,2017-08-30 04:26:00,67,32,17.75015333,-152.9670033,33,NA,1705,2017,"1705067"
"302",2017-07-21 01:20:00,2017-07-21 01:31:00,67,999,23.60791833,-166.074215,77,NA,1706,2017,"1706067"
"303",2017-08-30 18:18:00,2017-08-30 18:28:00,68,999,17.16259,-153.71527,77,NA,1705,2017,"1705068"
"304",2017-07-21 16:59:00,2017-07-21 17:04:00,68,999,23.69480667,-166.777535,77,NA,1706,2017,"1706068"
"305",2017-08-30 19:17:00,2017-08-30 19:38:00,69,999,17.20548,-153.8850117,77,NA,1705,2017,"1705069"
"306",2017-07-21 17:26:00,2017-07-21 17:34:00,69,999,23.72073833,-166.865755,77,NA,1706,2017,"1706069"
"307",2017-08-30 19:43:00,2017-08-30 20:18:00,70,999,17.226865,-153.9691067,77,NA,1705,2017,"1705070"
"308",2017-07-21 19:40:00,2017-07-21 19:50:00,70,999,23.82019667,-167.2616717,77,NA,1706,2017,"1706070"
"309",2017-08-31 03:20:00,2017-08-31 03:58:00,71,999,17.56010833,-155.270245,77,NA,1705,2017,"1705071"
"310",2017-07-21 22:08:00,2017-07-21 22:50:00,71,999,23.931115,-167.7064617,77,NA,1706,2017,"1706071"
"311",2017-08-31 17:00:00,2017-08-31 17:22:00,72,999,17.93812,-156.7420167,77,NA,1705,2017,"1705072"
"312",2017-07-21 22:52:00,2017-07-21 23:04:00,72,999,23.96611,-167.845715,77,NA,1706,2017,"1706072"
"313",2017-08-31 22:19:00,2017-08-31 22:30:00,73,999,18.62627167,-156.566345,49,61,1705,2017,"1705073"
"314",2017-07-22 03:23:00,2017-07-22 05:58:00,73,29,24.15647333,-168.63102,46,46,1706,2017,"1706073"
"315",2017-08-31 23:10:00,2017-08-31 23:38:00,74,999,18.74711667,-156.496775,77,NA,1705,2017,"1705074"
"316",2017-07-22 03:30:00,2017-07-22 03:53:00,74,999,24.16996667,-168.6526867,77,NA,1706,2017,"1706074"
"317",2017-08-31 23:52:00,2017-09-01 01:34:00,75,999,18.85984167,-156.4328533,33,NA,1705,2017,"1705075"
"318",2017-07-22 04:08:00,2017-07-22 04:36:00,75,999,24.19074333,-168.678685,77,NA,1706,2017,"1706075"
"319",2017-09-01 01:42:00,2017-09-01 02:37:00,76,33,19.13994167,-156.2743833,177,32,1705,2017,"1705076"
"320",2017-07-22 16:59:00,2017-07-22 17:52:00,76,30,24.46783667,-169.909825,15,NA,1706,2017,"1706076"
"321",2017-09-01 03:52:00,2017-09-01 03:58:00,77,34,19.491245,-156.07924,2,NA,1705,2017,"1705077"
"322",2017-07-22 17:00:00,2017-07-22 17:06:00,77,999,24.467765,-169.9108583,46,NA,1706,2017,"1706077"
"323",2017-09-01 16:31:00,2017-09-01 16:35:00,78,999,18.67626333,-157.5396817,59,NA,1705,2017,"1705078"
"324",2017-07-22 17:10:00,2017-07-22 17:32:00,78,999,24.47141,-169.94345,46,NA,1706,2017,"1706078"
"325",2017-09-01 17:54:00,2017-09-01 17:56:00,79,999,18.53333333,-157.781435,96,NA,1705,2017,"1705079"
"326",2017-07-23 04:21:00,2017-07-23 05:50:00,79,999,24.90389333,-171.6993233,46,NA,1706,2017,"1706079"
"327",2017-09-01 19:09:00,2017-09-01 19:20:00,80,999,18.42811667,-157.983195,77,NA,1705,2017,"1705080"
"328",2017-07-23 05:18:00,2017-07-23 06:05:00,80,32,24.83645167,-171.8005933,2,NA,1706,2017,"1706080"
"329",2017-09-02 00:34:00,2017-09-02 00:35:00,81,999,18.33749667,-158.6972717,96,NA,1705,2017,"1705081"
"330",2017-07-23 16:37:00,2017-07-23 20:48:00,81,33,25.184655,-172.85717,33,NA,1706,2017,"1706081"
"331",2017-09-02 03:22:00,2017-09-02 04:15:00,82,35,18.54397333,-159.1257233,2,NA,1705,2017,"1705082"
"332",2017-07-23 18:41:00,2017-07-23 18:54:00,82,999,25.24099333,-172.920405,96,NA,1706,2017,"1706082"
"333",2017-09-02 03:32:00,2017-09-02 05:02:00,83,999,18.55189167,-159.158775,49,NA,1705,2017,"1705083"
"334",2017-07-23 22:08:00,2017-07-23 22:29:00,83,999,25.26353833,-173.029025,46,NA,1706,2017,"1706083"
"335",2017-09-02 17:28:00,2017-09-02 19:35:00,84,38,19.48810667,-159.699515,21,NA,1705,2017,"1705084"
"336",2017-07-23 22:47:00,2017-07-23 23:17:00,84,999,25.25907833,-173.147525,80,NA,1706,2017,"1706084"
"337",2017-09-02 19:27:00,2017-09-02 20:27:00,85,39,19.50665833,-159.6111717,13,NA,1705,2017,"1705085"
"338",2017-07-24 00:53:00,2017-07-24 02:08:00,85,999,25.31702,-173.4130483,46,NA,1706,2017,"1706085"
"339",2017-09-02 20:46:00,2017-09-02 21:13:00,86,40,19.45237,-159.4431233,32,NA,1705,2017,"1705086"
"340",2017-07-24 02:46:00,2017-07-24 04:00:00,86,999,25.39796833,-173.7410083,33,NA,1706,2017,"1706086"
"341",2017-09-02 22:10:00,2017-09-02 22:16:00,87,999,19.42814167,-159.3223667,77,NA,1705,2017,"1705087"
"342",2017-07-24 03:28:00,2017-07-24 03:32:00,87,999,25.42692167,-173.85841,96,NA,1706,2017,"1706087"
"343",2017-09-03 00:24:00,2017-09-03 00:30:00,88,999,19.29155667,-158.9580483,77,NA,1705,2017,"1705088"
"344",2017-07-24 04:35:00,2017-07-24 04:46:00,88,999,25.52974167,-174.0249833,46,NA,1706,2017,"1706088"
"345",2017-09-03 01:13:00,2017-09-03 01:30:00,89,999,19.25596167,-158.8160333,77,NA,1705,2017,"1705089"
"346",2017-07-24 05:05:00,2017-07-24 05:28:00,89,34,25.562475,-174.0982533,21,NA,1706,2017,"1706089"
"347",2017-09-03 01:42:00,2017-09-03 02:35:00,90,42,19.23274833,-158.72817,21,NA,1705,2017,"1705090"
"348",2017-07-24 05:13:00,2017-07-24 06:11:00,90,999,25.56502667,-174.1042,46,NA,1706,2017,"1706090"
"349",2017-09-03 06:41:00,2017-09-03 07:15:00,91,999,18.78366167,-158.2727283,49,NA,1705,2017,"1705091"
"350",2017-07-24 16:53:00,2017-07-24 19:25:00,91,35,24.60878833,-173.67769,33,NA,1706,2017,"1706091"
"351",2017-09-03 17:32:00,2017-09-03 17:55:00,92,999,19.02405667,-158.2651467,77,NA,1705,2017,"1705092"
"352",2017-07-24 23:56:00,2017-07-25 00:11:00,92,36,24.33448167,-172.710945,80,80,1706,2017,"1706092"
"353",2017-09-03 21:15:00,2017-09-03 21:31:00,93,999,19.024405,-157.7114883,77,NA,1705,2017,"1705093"
"354",2017-07-25 00:31:00,2017-07-25 01:10:00,93,999,24.30876167,-172.5347317,46,NA,1706,2017,"1706093"
"355",2017-09-04 02:54:00,2017-09-04 04:23:00,94,43,18.74902167,-156.8539167,15,NA,1705,2017,"1705094"
"356",2017-07-25 01:51:00,2017-07-25 02:31:00,94,999,24.278,-172.4126,46,NA,1706,2017,"1706094"
"357",2017-09-04 16:30:00,2017-09-04 18:05:00,95,44,19.74256833,-157.5683267,15,NA,1705,2017,"1705095"
"358",2017-07-25 21:48:00,2017-07-25 21:54:00,95,999,23.66728833,-169.9327467,77,NA,1706,2017,"1706095"
"359",2017-09-04 18:07:00,2017-09-04 19:09:00,96,45,19.74458,-157.707605,2,NA,1705,2017,"1705096"
"360",2017-07-25 22:00:00,2017-07-25 22:34:00,96,999,23.65813833,-169.8917683,77,NA,1706,2017,"1706096"
"361",2017-09-04 19:09:00,2017-09-04 19:27:00,97,999,19.79623333,-157.76529,46,NA,1705,2017,"1705097"
"362",2017-07-26 02:44:00,2017-07-26 03:00:00,97,999,23.46026333,-169.08813,46,NA,1706,2017,"1706097"
"363",2017-09-04 19:40:00,2017-09-04 23:17:00,98,999,19.85104333,-157.9835683,46,NA,1705,2017,"1705098"
"364",2017-07-26 04:32:00,2017-07-26 05:30:00,98,999,23.36075167,-168.7917467,46,NA,1706,2017,"1706098"
"365",2017-09-04 20:40:00,2017-09-04 21:00:00,99,999,19.85139333,-157.985005,77,NA,1705,2017,"1705099"
"366",2017-07-27 01:25:00,2017-07-27 02:41:00,99,38,22.75688333,-166.20826,31,NA,1706,2017,"1706099"
"367",2017-09-04 21:03:00,2017-09-04 21:37:00,100,47,19.865835,-158.0418733,2,NA,1705,2017,"1705100"
"368",2017-07-27 05:25:00,2017-07-27 05:38:00,100,999,22.60608,-165.6187133,77,NA,1706,2017,"1706100"
"369",2017-09-04 21:43:00,2017-09-04 22:55:00,101,48,19.88945833,-158.1270383,2,NA,1705,2017,"1705101"
"370",2017-07-28 03:12:00,2017-07-28 05:47:00,101,39,21.21303167,-163.3247283,33,NA,1706,2017,"1706101"
"371",2017-09-04 23:13:00,2017-09-04 23:49:00,102,999,19.93376167,-158.3068767,77,NA,1705,2017,"1705102"
"372",2017-07-28 17:12:00,2017-07-28 17:45:00,102,999,20.83378667,-161.8249817,77,NA,1706,2017,"1706102"
"373",2017-09-04 23:37:00,2017-09-04 23:39:00,103,50,19.95806,-158.37174,61,59,1705,2017,"1705103"
"374",2017-07-28 18:33:00,2017-07-28 19:55:00,103,999,20.772245,-161.5969333,33,NA,1706,2017,"1706103"
"375",2017-09-05 01:02:00,2017-09-05 01:21:00,104,999,19.984508,-158.46512,96,NA,1705,2017,"1705104"
"376",2017-07-28 22:56:00,2017-07-28 23:07:00,104,999,20.64174167,-161.063315,77,NA,1706,2017,"1706104"
"377",2017-09-05 01:47:00,2017-09-05 01:58:00,105,999,19.98054333,-158.505935,46,NA,1705,2017,"1705105"
"378",2017-07-28 23:44:00,2017-07-28 23:59:00,105,999,20.60817,-160.9365233,77,NA,1706,2017,"1706105"
"379",2017-09-05 01:50:00,2017-09-05 02:15:00,106,999,19.98593667,-158.51309,77,NA,1705,2017,"1705106"
"380",2017-07-28 23:59:00,2017-07-29 00:27:00,106,999,20.59677667,-160.8947933,77,NA,1706,2017,"1706106"
"381",2017-09-12 01:47:00,2017-09-12 02:17:00,107,54,21.13657833,-157.738595,277,NA,1705,2017,"1705107"
"382",2017-07-29 20:37:00,2017-07-29 20:41:00,107,999,21.002355,-161.0848117,77,NA,1706,2017,"1706107"
"383",2017-09-12 03:23:00,2017-09-12 04:48:00,108,55,21.05566833,-157.509885,33,NA,1705,2017,"1705108"
"384",2017-07-29 23:07:00,2017-07-29 23:17:00,108,999,20.90217667,-160.7057217,77,NA,1706,2017,"1706108"
"385",2017-09-12 16:28:00,2017-09-12 18:21:00,109,56,20.47612333,-157.0381083,33,NA,1705,2017,"1705109"
"386",2017-07-30 19:40:00,2017-07-30 19:43:00,109,41,19.00499667,-159.9073567,77,32,1706,2017,"1706109"
"387",2017-09-12 18:15:00,2017-09-12 18:23:00,110,57,20.48332167,-156.94304,36,NA,1705,2017,"1705110"
"388",2017-07-30 21:17:00,2017-07-30 21:21:00,110,999,19.224495,-159.76207,46,NA,1706,2017,"1706110"
"389",2017-09-12 18:57:00,2017-09-12 19:17:00,111,999,20.44561,-156.82672,49,61,1705,2017,"1705111"
"390",2017-07-30 23:55:00,2017-07-31 00:45:00,111,999,19.375165,-159.4489867,33,NA,1706,2017,"1706111"
"391",2017-09-12 23:05:00,2017-09-12 23:53:00,112,999,20.41697,-156.15034,46,NA,1705,2017,"1705112"
"392",2017-07-31 01:40:00,2017-07-31 02:20:00,112,999,19.29614,-159.1587883,46,NA,1706,2017,"1706112"
"393",2017-09-13 00:42:00,2017-09-13 00:53:00,113,999,20.40084333,-155.8419167,77,NA,1705,2017,"1705113"
"394",2017-07-31 02:12:00,2017-07-31 02:27:00,113,999,19.26111167,-159.07699,77,NA,1706,2017,"1706113"
"395",2017-09-13 01:23:00,2017-09-13 02:34:00,114,58,20.39223,-155.7009783,36,NA,1705,2017,"1705114"
"396",2017-07-31 03:51:00,2017-07-31 03:58:00,114,999,19.14956167,-158.8301467,96,NA,1706,2017,"1706114"
"397",2017-09-13 17:45:00,2017-09-13 17:53:00,115,999,20.50800667,-154.1118283,77,NA,1705,2017,"1705115"
"398",2017-07-31 04:34:00,2017-07-31 04:47:00,115,999,19.112005,-158.7384333,77,NA,1706,2017,"1706115"
"399",2017-09-14 02:15:00,2017-09-14 02:26:00,116,999,19.765265,-154.9486617,77,NA,1705,2017,"1705116"
"400",2017-07-31 04:34:00,2017-07-31 04:39:00,116,999,19.11093833,-158.7355,96,NA,1706,2017,"1706116"
"401",2017-09-14 02:32:00,2017-09-14 02:54:00,117,999,19.73306167,-154.9152683,77,NA,1705,2017,"1705117"
"402",2017-07-31 04:55:00,2017-07-31 05:04:00,117,999,19.09968833,-158.6909217,77,NA,1706,2017,"1706117"
"403",2017-09-14 02:55:00,2017-09-14 03:43:00,118,999,19.64522167,-154.8277033,96,NA,1705,2017,"1705118"
"404",2017-07-31 16:12:00,2017-07-31 16:51:00,118,42,19.967745,-156.9587033,36,NA,1706,2017,"1706118"
"405",2017-09-14 03:49:00,2017-09-14 04:30:00,119,59,19.56975,-154.754215,36,NA,1705,2017,"1705119"
"406",2017-07-31 17:37:00,2017-07-31 17:53:00,119,999,20.02708167,-156.8386517,77,NA,1706,2017,"1706119"
"407",2017-09-14 16:05:00,2017-09-14 16:52:00,120,999,18.80805167,-156.635065,77,NA,1705,2017,"1705120"
"408",2017-07-31 22:41:00,2017-07-31 22:55:00,120,999,20.364575,-156.030605,77,NA,1706,2017,"1706120"
"409",2017-09-14 19:42:00,2017-09-14 19:53:00,121,999,18.7655,-157.28695,77,NA,1705,2017,"1705121"
"410",2017-07-31 23:11:00,2017-08-01 01:30:00,121,44,20.390085,-155.9416067,46,NA,1706,2017,"1706121"
"411",2017-09-14 19:56:00,2017-09-14 20:05:00,122,999,18.76412167,-157.3323083,77,NA,1705,2017,"1705122"
"412",2017-08-01 00:42:00,2017-08-01 00:52:00,122,43,20.45080833,-155.777205,77,32,1706,2017,"1706122"
"413",2017-09-14 20:09:00,2017-09-14 20:17:00,123,999,18.75401667,-157.3658433,49,59,1705,2017,"1705123"
"414",2017-08-01 02:21:00,2017-08-01 03:47:00,123,45,20.52271667,-155.5730867,46,NA,1706,2017,"1706123"
"415",2017-09-14 22:31:00,2017-09-14 22:52:00,124,999,18.74174833,-157.7825933,77,NA,1705,2017,"1705124"
"416",2017-08-01 18:55:00,2017-08-01 19:01:00,124,999,20.81770167,-155.0826133,46,NA,1706,2017,"1706124"
"417",2017-09-15 01:08:00,2017-09-15 01:29:00,125,60,18.73055167,-158.2589417,15,80,1705,2017,"1705125"
"418",2017-08-01 23:45:00,2017-08-02 01:43:00,125,46,21.00288,-155.93028,36,NA,1706,2017,"1706125"
"419",2017-09-15 17:31:00,2017-09-15 18:31:00,126,999,18.09288667,-157.33519,77,NA,1705,2017,"1705126"
"420",2017-08-02 01:46:00,2017-08-02 01:59:00,126,999,21.04342167,-156.08955,77,NA,1706,2017,"1706126"
"421",2017-09-15 21:39:00,2017-09-15 21:58:00,127,999,17.952515,-156.6312033,77,NA,1705,2017,"1705127"
"422",2017-08-02 02:21:00,2017-08-02 02:38:00,127,999,21.07917833,-156.1902333,77,NA,1706,2017,"1706127"
"423",2017-09-16 21:37:00,2017-09-16 22:05:00,128,999,16.79942,-155.3866633,77,NA,1705,2017,"1705128"
"424",2017-08-02 03:22:00,2017-08-02 03:36:00,128,999,21.16719167,-156.3510267,77,NA,1706,2017,"1706128"
"425",2017-09-17 03:25:00,2017-09-17 04:09:00,129,999,16.55540833,-154.4647483,77,NA,1705,2017,"1705129"
"426",2017-08-02 04:39:00,2017-08-02 04:44:00,129,999,21.17393167,-156.5827583,46,NA,1706,2017,"1706129"
"427",2017-09-17 17:45:00,2017-09-17 18:25:00,130,999,15.81518667,-154.83693,77,NA,1705,2017,"1705130"
"428",2017-08-09 03:47:00,NA,130,47,21.0605,-158.0317217,15,NA,1706,2017,"1706130"
"429",2017-09-17 23:31:00,2017-09-17 23:40:00,131,999,16.08446333,-155.8191583,77,NA,1705,2017,"1705131"
"430",2017-08-09 04:53:00,2017-08-09 05:05:00,131,48,21.00536167,-158.0660667,36,NA,1706,2017,"1706131"
"431",2017-09-18 00:17:00,2017-09-18 00:40:00,132,999,16.11981333,-155.9462667,77,NA,1705,2017,"1705132"
"432",2017-08-09 21:07:00,2017-08-09 21:31:00,132,999,20.38032167,-156.06466,77,NA,1706,2017,"1706132"
"433",2017-09-18 01:09:00,2017-09-18 01:44:00,133,999,16.15885667,-156.0926367,77,NA,1705,2017,"1705133"
"434",2017-08-09 21:48:00,2017-08-09 22:10:00,133,999,20.37269833,-155.9465817,77,NA,1706,2017,"1706133"
"435",2017-09-18 03:14:00,2017-09-18 03:54:00,134,999,16.25751667,-156.4478183,77,NA,1705,2017,"1705134"
"436",2017-08-10 04:27:00,2017-08-10 04:43:00,134,999,20.40159167,-155.3575217,77,NA,1706,2017,"1706134"
"437",2017-09-18 18:50:00,2017-09-18 19:09:00,135,999,16.419395,-157.03522,77,NA,1705,2017,"1705135"
"438",2017-08-10 15:43:00,2017-08-10 16:45:00,135,999,21.32279667,-156.58636,46,NA,1706,2017,"1706135"
"439",2017-09-18 20:44:00,2017-09-18 21:04:00,136,999,16.50611167,-157.3538317,77,NA,1705,2017,"1705136"
"440",2017-08-10 16:12:00,2017-08-10 16:20:00,136,999,21.35929,-156.6598467,77,NA,1706,2017,"1706136"
"441",2017-09-19 17:19:00,2017-09-19 17:49:00,137,999,17.360095,-157.547105,77,NA,1705,2017,"1705137"
"442",2017-08-10 20:49:00,2017-08-10 20:54:00,137,999,21.69849,-157.3025183,77,NA,1706,2017,"1706137"
